Date,Country,Source,Title,Risk Score,Summary,Link
2026-05-29,Cross_Regional,Al Monitor,"Analysis-Trump's room to maneuver narrows as US, Iran close in on framework deal",2,"[MACRO INFO] Οι ΗΠΑ και το Ιράν πλησιάζουν σε μια συμφωνία-πλαίσιο, με τον Πρόεδρο Τραμπ να αντιμετωπίζει πιέσεις για τη λήξη του πολέμου κατά του Ιράν και την επανενεργοποίηση των Στενών του Ορμούζ.",
2026-05-29,Cross_Regional,Al Monitor,"US imposes fresh sanctions on Iran's military oil sales, Treasury says",2,[MACRO INFO] Οι ΗΠΑ επέβαλαν νέες κυρώσεις στις στρατιωτικές πωλήσεις πετρελαίου του Ιράν.,
2026-05-29,Syria,North Press Agency,Syria says progress made in removing chemical weapons remnants,1,[MACRO INFO] Η Συρία ανακοίνωσε πρόοδο στην απομάκρυνση υπολειμμάτων χημικών όπλων.,
2026-05-29,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Αυστραλές γυναίκες και παιδιά που συνδέονται με τον ISIS σχεδιάζουν επαναπατρισμό από τη βορειοανατολική Συρία.,
2026-05-29,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,1,[MACRO INFO] Η Συρία χαρακτηρίζεται από συνεχιζόμενη καταστολή της ελευθερίας του Τύπου και απώλειες δημοσιογράφων από το 2011.,
2026-05-29,Lebanon,Daraj,ماذا لو نستوحي من قصة النبي إبراهيم؟!,1,"[MACRO INFO] Το κείμενο εκφράζει μια φιλοσοφική άποψη για την πίστη, τον σεβασμό στη ζωή και την προστασία των παιδιών.",
2026-05-29,Lebanon,Daraj,صحافة “الفرجة”: حين هزمت الخوارزميات نظريات الإعلام!,1,"[MACRO INFO] Οι αλγόριθμοι διαμορφώνουν την παραγωγή περιεχομένου στα μέσα ενημέρωσης, ευνοώντας αυτό που προκαλεί έντονα συναισθήματα για μεγαλύτερη διάδοση.",
2026-05-29,Turkiye,Turkish Minute,[OPINION] Engineering the opposition: Erdoğan’s legal campaign to handpick his rivals,1,[MACRO INFO] Νομική εκστρατεία του Προέδρου Ερντογάν επιδιώκει τον έλεγχο της αντιπολίτευσης στην Τουρκία.,
2026-05-29,Turkiye,Turkish Minute,Teacher arrested after climbing onto police water cannon at İzmir CHP protest,1,[MACRO INFO] Ένας δάσκαλος συνελήφθη στην Σμύρνη της Τουρκίας κατά τη διάρκεια διαμαρτυρίας του κόμματος της αξιωματικής αντιπολίτευσης.,
2026-05-29,Egypt,Mada Masr English,Why a US-Iran deal no longer matters,1,"[MACRO INFO] Ο Πρόεδρος Τραμπ σηματοδότησε την προθυμία του να συνάψει συμφωνία με το Ιράν, με τις τελικές λεπτομέρειες να συζητούνται.",
2026-05-29,Egypt,Egyptian Streets,"Egypt Considers New Laws on Online Betting, Rumours, and Children’s Social Media Use",1,"[MACRO INFO] Η Αίγυπτος εξετάζει νέα νομοθεσία για την ποινικοποίηση του διαδικτυακού στοιχήματος, του εκβιασμού και της διάδοσης ψευδών ειδήσεων.",
2026-05-29,Cross_Regional,BBC Arabic,نائب الرئيس الأمريكي: لم نتوصل بعد إلى اتفاق مع إيران لكننا نقترب من ذلك,1,"[MACRO INFO] Ο αντιπρόεδρος των ΗΠΑ δήλωσε ότι οι ΗΠΑ και το Ιράν πλησιάζουν σε συμφωνία για παράταση ανακωχής, αν και υπάρχουν ακόμη διαφωνίες.",
2026-05-29,Cross_Regional,Al Jazeera,Senegal deny World Cup travel delay is due to coach dispute,1,[MACRO INFO] Η ομάδα ποδοσφαίρου της Σενεγάλης αντιμετωπίζει προβλήματα ενόψει του Παγκοσμίου Κυπέλλου λόγω διαμάχης προπονητή και προηγούμενης αποβολής από αγώνα.,
2026-05-29,Cross_Regional,Al Jazeera,Ethiopia to vote on June 1 as Abiy’s ruling party eyes landslide victory,1,[MACRO INFO] Η Αιθιοπία διεξάγει εκλογές εν μέσω κατακερματισμού της αντιπολίτευσης και βίας σε ορισμένες περιοχές.,
2026-05-29,Cross_Regional,Middle East Eye,Iran's Pezeshkian thanks Malaysia and Pakistan for support,1,"[MACRO INFO] Ο Ιρανός πρόεδρος Pezeshkian ευχαρίστησε τη Μαλαισία και το Πακιστάν για τη συνεργασία τους, δηλώνοντας την πρόθεση του Ιράν να επεκτείνει τη συνεργασία με μουσουλμανικές και γειτονικές χώρες.",
2026-05-29,Cross_Regional,Middle East Eye,Report: US military planes at Ben Gurion Airport cost Israel $248m in losses,1,[MACRO INFO] Η παρουσία αμερικανικών στρατιωτικών αεροσκαφών στο αεροδρόμιο Μπεν Γκουριόν προκάλεσε ζημίες 248 εκατομμυρίων δολαρίων στις αρχές του αεροδρομίου του Ισραήλ.,
2026-05-29,Cross_Regional,Al Monitor,Austrian who planned attack on Taylor Swift concert gets 15-year sentence,1,[MACRO INFO] Αυστριακό δικαστήριο καταδίκασε 21χρονο σε 15ετή φυλάκιση για σχεδιασμό ισλαμιστικής επίθεσης στη Βιέννη.,
2026-05-28,Cross_Regional,BBC Arabic,إسرائيل تصدر أوامر إخلاء لمناطق واسعة في جنوب لبنان,7,"[BORDER INFO] Το Ισραήλ εξέδωσε εντολές εκκένωσης για μεγάλες περιοχές στο νότιο Λίβανο, οι οποίες καλύπτουν περίπου το 14% της λιβανικής επικράτειας.",
2026-05-28,Cross_Regional,Middle East Eye,"In pictures: Israel pounds southern Lebanon, two killed in Tyre",7,"[BORDER INFO] Ισραηλινές δυνάμεις βομβάρδισαν τον Νότιο Λίβανο, με δύο νεκρούς στην Τύρο.",
2026-05-28,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,6,"[BORDER INFO] Στη λεκάνη του Ευφράτη, στη Ράκα, η αλάτωση του εδάφους απειλεί τη γεωργία, καθιστώντας τα χωράφια άχρηστα.",
2026-05-28,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,6,"[BORDER INFO] Κάτοικοι προετοιμάζονται να εγκαταλείψουν την Νταχιέχ της Βηρυτού, εν μέσω απειλών του Νετανιάχου για εντατικοποίηση των επιθέσεων.",
2026-05-28,Cross_Regional,Al Monitor,Israel strikes Tyre after declaring 'combat zones' in south Lebanon,6,"[BORDER INFO] Το Ισραήλ έπληξε την Τύρο στον Νότιο Λίβανο, εκδίδοντας προειδοποίηση εκκένωσης στους κατοίκους και κηρύσσοντας την περιοχή ζώνη μάχης.",
2026-05-28,Syria,North Press Agency,Escalating Israeli operations in southern Syria fuel talk of security deal,3,"[MACRO INFO] Ισραηλινές στρατιωτικές επιχειρήσεις κλιμακώνονται στη νότια Συρία, με βομβαρδισμούς και συλλήψεις κατοίκων.",
2026-05-28,Lebanon,Daraj,سوريا التي خرجت من الطغيان ولم تدخل إلى الدولة,3,[MACRO INFO] Το κείμενο αναφέρεται στην ανάγκη για διαφάνεια στη διαχείριση κρατικών πόρων και δημόσιων συμβάσεων στη Συρία.,
2026-05-28,Syria,North Press Agency,PYD official says election boycott reflects protest over representation,2,[MACRO INFO] Αξιωματούχος του PYD δήλωσε ότι η αποχή από τις εκλογές στη βορειοανατολική Συρία αποτελεί διαμαρτυρία για την έλλειψη δίκαιης εκπροσώπησης.,
2026-05-28,Syria,Enab Baladi,Syria Finds Remnants of Assad Chemical Program,2,[MACRO INFO] Οι Συριακές αρχές ανακάλυψαν υπολείμματα του μυστικού χημικού προγράμματος του Άσαντ.,
2026-05-28,Syria,Enab Baladi,Decree Raises Pensions in Syria by 30%,2,[MACRO INFO] Ο Πρόεδρος της Συρίας εξέδωσε διάταγμα για αύξηση των συντάξεων κατά 30%.,
2026-05-28,Syria,Enab Baladi,"Used Cars Drain Syria’s Economy, Services, And Environment",2,"[MACRO INFO] Οι εισαγωγές μεταχειρισμένων αυτοκινήτων επιβαρύνουν την οικονομία, τις υπηρεσίες και το περιβάλλον της Συρίας.",
2026-05-28,Syria,Enab Baladi,Syrian Government Frees 88 SDF Fighters in al-Hasakah,2,[MACRO INFO] Η Συριακή κυβέρνηση απελευθέρωσε 88 μαχητές των Συριακών Δημοκρατικών Δυνάμεων στην Αλ-Χασάκα.,
2026-05-28,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,[MACRO INFO] Πολιτική αναδιάρθρωση υπουργών και κυβερνητών στη Συρία εγείρει ερωτήματα για δημόσια δυσαρέσκεια ή έμφαση στον έλεγχο ασφαλείας.,
2026-05-28,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",2,[MACRO INFO] Προχωρά η δίκη του πρώην αξιωματούχου του συριακού καθεστώτος Atef Najib. Εμπειρογνώμονες εκφράζουν ανησυχίες για την έλλειψη νομικού πλαισίου για τη μεταβατική δικαιοσύνη.,
2026-05-28,Syria,Syria Direct,Syria bids farewell to its “Kingdom of Silence” — but warnings remain over a “trap” in comparing press freedom with the Assad era,2,"[MACRO INFO] Η Συρία αναφέρεται ως «Βασίλειο της Σιωπής» όσον αφορά την ελευθερία του Τύπου, με προειδοποιήσεις για την αξιολόγηση της κατάστασης μετά την επανάσταση.",
2026-05-28,Lebanon,Daraj,سوريا الجديدة: استراتيجية البقاء المستحيلة في زمن الممرات الاقتصاديّة,2,"[MACRO INFO] Η νέα αρχή στη Δαμασκό ακολουθεί μια «αδύνατη στρατηγική επιβίωσης», αναζητώντας συμφωνίες για ενέργεια, υποδομές και ανοικοδόμηση, εκμεταλλευόμενη τη γεωπολιτική θέση της Συρίας.",
2026-05-28,Turkiye,Evrensel,İran'dan ABD'ye Hürmüz Boğazı ve uranyum çıkışı: Kırmızı çizgilerimiz masada değil,2,"[MACRO INFO] Ιρανός αξιωματούχος δήλωσε ότι η χώρα του δεν θα συμβιβαστεί σε θέματα όπως ο εμπλουτισμός ουρανίου, το Στενό του Ορμούζ και η άρση των κυρώσεων.",
2026-05-28,Turkiye,Turkish Minute,"Opposition turmoil may push Erdoğan toward snap election, analysts say",2,"[MACRO INFO] Πολιτική αναταραχή επικρατεί στο κύριο κόμμα της αντιπολίτευσης της Τουρκίας, εν μέσω εκτιμήσεων για πιθανή προκήρυξη πρόωρων εκλογών.",
2026-05-28,Egypt,Mada Masr English,Why a US-Iran deal no longer matters,2,"[MACRO INFO] Ο Αμερικανός Πρόεδρος Ντόναλντ Τραμπ δήλωσε ότι είναι πρόθυμος να συνάψει συμφωνία με το Ιράν, με τις τελικές λεπτομέρειες να συζητούνται.",
2026-05-28,Egypt,Mada Masr English,"Mohamed Aboul Diyar held on false news, terrorism charges after authorities target prisoners’ campaign event organizers",2,[MACRO INFO] Αιγυπτιακές αρχές συνέλαβαν δικηγόρους και φαρμακοποιούς κατηγορούμενους για διασπορά ψευδών ειδήσεων και τρομοκρατικές πράξεις.,
2026-05-28,Egypt,Mada Masr English,"Sudan Nashra: Military moves ahead with allied forces integration, Juba armed movements scramble to secure political guarantees | RSF introduces emergency internal measures across Darfur amid wave of defections | Darfur’s Jebel Marra grapples with di",2,"[MACRO INFO] Ο στρατός του Σουδάν προχωρά σε ενσωμάτωση δυνάμεων, ενώ η RSF αντιμετωπίζει αποστασίες στο Νταρφούρ και η περιοχή πλήττεται από εκτεταμένες ασθένειες.",
2026-05-28,Cross_Regional,BBC Arabic,ضربات أمريكية جديدة على أهداف إيرانية، والجيش الكويتي يعلن التصدي لهجمات صاروخية ومسيّرات,2,"[MACRO INFO] Νέες αμερικανικές επιθέσεις έπληξαν ιρανικούς στόχους, ενώ ο κουβεϊτικός στρατός ανακοίνωσε ότι απέκρουσε επιθέσεις.",
2026-05-28,Cross_Regional,Middle East Eye,Iran demands release of frozen assets seized by the US,2,[MACRO INFO] Το Ιράν απαιτεί την απελευθέρωση των δεσμευμένων περιουσιακών στοιχείων του από τις ΗΠΑ.,
2026-05-28,Cross_Regional,Middle East Eye,Morning update,2,[MACRO INFO] Αυξημένες εντάσεις μεταξύ Τεχεράνης και Ουάσιγκτον με ιρανικές επιθέσεις σε αμερικανική βάση και επεισόδια στα Στενά του Ορμούζ.,
2026-05-28,Cross_Regional,Middle East Eye,EU top diplomat says 'not in anybody's interest' that war on Iran continues,2,[MACRO INFO] Ανώτερος διπλωμάτης της ΕΕ προειδοποίησε ότι η συνέχιση του πολέμου με το Ιράν δεν συμφέρει κανέναν.,
2026-05-28,Cross_Regional,Middle East Eye,Report: UN adds Israel to blacklist for committing sexual violence in conflict zones,2,[MACRO INFO] Ο ΟΗΕ αναμένεται να προσθέσει ισραηλινές οντότητες σε μαύρη λίστα για διάπραξη σεξουαλικής βίας σε ζώνες συγκρούσεων.,
2026-05-28,Cross_Regional,Al Monitor,Iran and US trade air strikes after Trump dismisses report of Hormuz deal,2,[MACRO INFO] Ιράν και ΗΠΑ αντάλλαξαν αεροπορικά πλήγματα κοντά στα Στενά του Ορμούζ.,
2026-05-28,Cross_Regional,Al Monitor,Temperatures likely to remain at record levels in 2026-2030: UN,2,[MACRO INFO] Ο ΟΗΕ προειδοποίησε ότι οι παγκόσμιες μέσες θερμοκρασίες πιθανόν να παραμείνουν σε επίπεδα ρεκόρ την περίοδο 2026-2030. Υπάρχει 75% πιθανότητα να ξεπεράσουν το όριο των 1.5C πάνω από τα προβιομηχανικά επίπεδα.,
2026-05-28,Turkiye,Turkish Minute,Iraq seeks talks with Turkey on new oil transit deal,2,[MACRO INFO] Το Ιράκ επιδιώκει νέες συνομιλίες με την Τουρκία για συμφωνία διέλευσης πετρελαίου πριν τη λήξη της υφιστάμενης τον Ιούλιο.,
2026-05-28,Cross_Regional,BBC Arabic,الحرس الثوري الإيراني يعلن استهداف قاعدة أمريكية، والكويت تتصدى لهجمات صاروخية ومسيرات,2,[MACRO INFO] Η Ιρανική Επαναστατική Φρουρά ανακοίνωσε ότι στόχευσε αμερικανική βάση και το Κουβέιτ απέκρουσε επιθέσεις με πυραύλους και drones.,
2026-05-28,Syria,North Press Agency,"Barzani meets SDF commander, emphasizes Kurdish dialogue in Syria",1,[MACRO INFO] Ο Πρόεδρος της Περιφέρειας του Κουρδιστάν του Ιράκ συναντήθηκε με τον διοικητή των Συριακών Δημοκρατικών Δυνάμεων για να συζητήσουν τον κουρδικό διάλογο στη Συρία.,
2026-05-28,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Αυστραλιανές γυναίκες και παιδιά συνδεδεμένα με το ISIS ετοιμάζονται να επιστρέψουν στην Αυστραλία από τη βορειοανατολική Συρία.,
2026-05-28,Syria,Enab Baladi,Germany Arrests Syrian in Berlin Stabbing Case,1,[MACRO INFO] Στη Γερμανία συνελήφθη Σύρος για υπόθεση μαχαιρώματος στο Βερολίνο.,
2026-05-28,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,1,[MACRO INFO] Φοιτητές στη Σουέιντα της Συρίας αντιμετωπίζουν προβλήματα αναγνώρισης πτυχίων λόγω διαμάχης με την κυβέρνηση της Δαμασκού.,
2026-05-28,Lebanon,Daraj,صحافة “الفرجة”: حين هزمت الخوارزميات نظريات الإعلام!,1,"[MACRO INFO] Οι αλγόριθμοι επηρεάζουν την παραγωγή μέσων ενημέρωσης, ευνοώντας περιεχόμενο που προκαλεί έντονα συναισθήματα για μεγαλύτερη διάδοση.",
2026-05-28,Turkiye,Evrensel,Sermayenin rotası Kafkasya'dan geçecek: Trump'tan Paşinyan'a seçim öncesi açık destek,1,"[MACRO INFO] Οι ΗΠΑ εξέφρασαν πλήρη υποστήριξη στον Πρωθυπουργό της Αρμενίας Πασινιάν ενόψει εκλογών, με στόχο την πρόσβαση σε ενεργειακούς διαδρόμους στην Κεντρική Ασία.",
2026-05-28,Turkiye,Evrensel,Quaresma'dan Beşiktaş itirafı: Evimdeyim dedim,1,"[MACRO INFO] Ο πρώην ποδοσφαιριστής της Μπεσίκτας, Ρικάρντο Κουαρέσμα, έκανε δηλώσεις για την πρώτη περίοδο μεταγραφής του.",
2026-05-28,Turkiye,Evrensel,Rıza Çalımbay'dan Beşiktaş başkanlığına yeşil ışık: Neden olmasın?,1,[MACRO INFO] Ο Rıza Çalımbay εξέφρασε ενδιαφέρον να αναλάβει την προεδρία της ποδοσφαιρικής ομάδας Μπεσίκτας.,
2026-05-28,Turkiye,Turkish Minute,Ousted Turkish opposition leader says he has no plans to form new party,1,[MACRO INFO] Ο έκπτωτος ηγέτης της τουρκικής αντιπολίτευσης Özgür Özel δήλωσε ότι δεν έχει σχέδια να σχηματίσει νέο κόμμα.,
2026-05-28,Turkiye,Turkish Minute,Kılıçdaroğlu signals purge in CHP after court reinstates him as leader,1,[MACRO INFO] Ο Kılıçdaroğlu επανήλθε στην ηγεσία του CHP και προανήγγειλε εσωκομματική εκκαθάριση.,
2026-05-28,Egypt,Egyptian Streets,IRONMAN 70.3 to Take Place in Sharm El Sheikh in October 2026,1,[MACRO INFO] Διεθνής αγώνας τριάθλου IRONMAN 70.3 θα διεξαχθεί στο Σαρμ Ελ Σέιχ της Αιγύπτου τον Οκτώβριο του 2026.,
2026-05-28,Egypt,Egyptian Streets,Egypt to Clear Foreign Oil and Gas Dues by 10 June: PM,1,[MACRO INFO] Η Αίγυπτος θα εξοφλήσει έως τις 10 Ιουνίου όλες τις εκκρεμείς οφειλές της προς ξένες εταιρείες πετρελαίου και φυσικού αερίου.,
2026-05-28,Egypt,Egyptian Streets,Grand Egyptian Museum Warns of Fake Ticket Websites and Social Media Scams,1,[MACRO INFO] Το Μεγάλο Αιγυπτιακό Μουσείο εξέδωσε προειδοποίηση για ψεύτικους ιστότοπους πώλησης εισιτηρίων και απάτες στα μέσα κοινωνικής δικτύωσης.,
2026-05-28,Cross_Regional,Al Jazeera,Ebola outbreak: What travel restrictions have countries imposed?,1,"[MACRO INFO] Ο Καναδάς, οι Μπαχάμες και οι ΗΠΑ επέβαλαν ταξιδιωτικούς περιορισμούς λόγω κρούσματος Έμπολα.",
2026-05-28,Cross_Regional,Al Monitor,Austrian trial over foiled attack on Taylor Swift concert enters final day,1,[MACRO INFO] Ολοκληρώνεται στη Βιέννη η δίκη 21χρονου για αποτραπείσα ισλαμιστική επίθεση σε συναυλία.,
2026-05-28,Turkiye,Evrensel,"Tütün ekimi başladı, kaygı büyüdü: Çiftçi düşük fiyat ve maliyet kıskacında",1,[MACRO INFO] Οι παραγωγοί καπνού στην Αντιγιαμάν αντιμετωπίζουν οικονομικές δυσκολίες λόγω αυξημένου κόστους και χαμηλών τιμών.,
2026-05-28,Turkiye,Evrensel,"Bahçeli’den Özgür Özel’e: “Çok ıslandın, sağlığına dikkat et”",1,[MACRO INFO] Ο Πρόεδρος του MHP Devlet Bahçeli επικοινώνησε με τον Πρόεδρο του CHP Özgür Özel και του ευχήθηκε για την υγεία του.,
2026-05-28,Turkiye,Evrensel,İzmir’de 33 kedinin ölü bulunmasına ilişkin soruşturma: Veteriner hekim tutuklandı,1,[MACRO INFO] Στην Σμύρνη συνελήφθη κτηνίατρος για τον θάνατο 33 γατών.,
2026-05-28,Egypt,Mada Masr English,"Nine killed in ‘random’ shooting across 2 sites in Assiut, says MP",1,[MACRO INFO] Εννέα άτομα σκοτώθηκαν και έξι τραυματίστηκαν σε περιστατικό πυροβολισμών στην περιοχή Ασιούτ της Αιγύπτου.,
2026-05-28,Cross_Regional,BBC Arabic,"""كأنه خروج من السجن""… ارتياح في إيران مع عودة الإنترنت",1,"[MACRO INFO] Το διαδίκτυο επανήλθε στο Ιράν μετά από τρίμηνη διακοπή, προκαλώντας ανακούφιση στον πληθυσμό.",
2026-05-28,Cross_Regional,Al Jazeera,Ghana welcomes home citizens evacuated from South Africa,1,[MACRO INFO] Η Γκάνα υποδέχτηκε περίπου 300 πολίτες της που απομακρύνθηκαν από τη Νότια Αφρική λόγω αντιμεταναστευτικών εντάσεων.,
2026-05-27,Cross_Regional,Al Jazeera,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise,7,"[BORDER INFO] Ισραηλινές επιθέσεις σκότωσαν 31 άτομα στον Λίβανο, ενώ οι επιθέσεις εντάθηκαν και εξαπλώθηκαν εντολές εκτοπισμού πληθυσμών.",
2026-05-27,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,6,[BORDER INFO] Κάτοικοι στα νότια προάστια της Βηρυτού ετοιμάζονται να εγκαταλείψουν τις εστίες τους ενόψει απειλών για εντατικοποίηση ισραηλινών επιθέσεων.,
2026-05-27,Cross_Regional,BBC Arabic,غارات إسرائيلية على لبنان هي من الأعنف منذ بدء وقف إطلاق النار,6,"[BORDER INFO] Σφοδρές ισραηλινές επιδρομές στον Λίβανο, οι πιο βίαιες από την έναρξη της εκεχειρίας, προκάλεσαν δεκάδες θανάτους στον νότιο Λίβανο.",
2026-05-27,Cross_Regional,Al Jazeera,‘No livestock but still hope’: Palestinians prepare for Eid al-Adha in Gaza,6,[BORDER INFO] Οι Παλαιστίνιοι στη Γάζα προετοιμάζονται για το Eid al-Adha υπό συνθήκες πολέμου και σοβαρής έλλειψης τροφίμων.,
2026-05-27,Cross_Regional,Middle East Eye,Israeli strike at dawn in Tyre kills two amid start of Eid al-Adha,6,[BORDER INFO] Ισραηλινή επίθεση στην Τύρο του Νότιου Λιβάνου σκότωσε δύο άτομα και τραυμάτισε ένα.,
2026-05-27,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Ισραηλινές επιθέσεις εντάθηκαν στον Λίβανο και τη Γάζα, με δεκάδες νεκρούς και επέκταση χερσαίων επιχειρήσεων στον Λίβανο.",
2026-05-27,Cross_Regional,Al Monitor,Israel says it killed Hamas' new armed wing chief in Gaza,6,"[BORDER INFO] Το Ισραήλ εντείνει τη στρατιωτική πίεση στη Γάζα και επεκτείνει τις επιχειρήσεις στον Λίβανο, ανακοινώνοντας τον θάνατο του νέου αρχηγού του ενόπλου σκέλους της Χαμάς.",
2026-05-27,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,3,"[MACRO INFO] Η αλάτωση του εδάφους αποτελεί μια κλιμακούμενη κρίση στην αγροτική Ράκα, καθιστώντας τα χωράφια ακατάλληλα για καλλιέργεια.",
2026-05-27,Turkiye,Evrensel,İsrail'den Lübnan'ın güneyinde 5 beldeye saldırı: 31 kişi hayatını kaybetti,3,"[MACRO INFO] Σφοδροί βομβαρδισμοί έπληξαν 5 κωμοπόλεις στον Νότιο Λίβανο, με 31 νεκρούς και 40 τραυματίες.",
2026-05-27,Cross_Regional,BBC Arabic,"إسرائيل تعلن اغتيال القائد الجديد لـ""كتائب عز الدين القسام"" في غزّة",3,"[MACRO INFO] Το Ισραήλ ανακοίνωσε τη δολοφονία του νέου διοικητή των Ταξιαρχιών Izz ad-Din al-Qassam στη Γάζα, Μοχάμεντ Αουάντ.",
2026-05-27,Cross_Regional,Middle East Eye,Death toll from Israeli hit on residential tower in Gaza City rises to six,3,[MACRO INFO] Ο αριθμός των νεκρών από ισραηλινή επίθεση σε πολυκατοικία στην πόλη της Γάζας ανέβηκε στους έξι.,
2026-05-27,Cross_Regional,Al Monitor,Israeli strikes kill 31 in south Lebanon as Israel expands ground operations,3,"[MACRO INFO] Ισραηλινά πλήγματα στον Νότιο Λίβανο σκότωσαν 31 ανθρώπους, καθώς το Ισραήλ επέκτεινε τις χερσαίες επιχειρήσεις του.",
2026-05-27,Cross_Regional,Middle East Eye,Polish-Palestinian survivors take Israeli leaders to court over Gaza genocide,3,[MACRO INFO] Πολωνοπαλαιστίνιοι επιζώντες μηνύουν Ισραηλινούς ηγέτες για γενοκτονία στη Γάζα.,
2026-05-27,Syria,North Press Agency,"Barzani meets SDF commander, emphasizes Kurdish dialogue in Syria",2,"[MACRO INFO] Ο πρόεδρος του Ιρακινού Κουρδιστάν συναντήθηκε με τον διοικητή των Συριακών Δημοκρατικών Δυνάμεων, τονίζοντας την ανάγκη για κουρδικό διάλογο στη Συρία.",
2026-05-27,Syria,North Press Agency,PYD official says election boycott reflects protest over representation,2,[MACRO INFO] Αξιωματούχος του PYD δηλώνει ότι το μποϊκοτάζ των πρόσφατων βουλευτικών εκλογών στη βορειοανατολική Συρία αποτελεί διαμαρτυρία για την απουσία δίκαιης εκπροσώπησης.,
2026-05-27,Syria,North Press Agency,Escalating Israeli operations in southern Syria fuel talk of security deal,2,[MACRO INFO] Κλιμακούμενες ισραηλινές επιχειρήσεις στη νότια Συρία προκαλούν βομβαρδισμούς και συλλήψεις κατοίκων.,
2026-05-27,Syria,Enab Baladi,Syria Finds Remnants of Assad Chemical Program,2,[MACRO INFO] Στη Συρία βρέθηκαν υπολείμματα του χημικού προγράμματος του Άσαντ.,
2026-05-27,Syria,Enab Baladi,Decree Raises Pensions in Syria by 30%,2,[MACRO INFO] Ο Πρόεδρος της Συρίας εξέδωσε διάταγμα για αύξηση των συντάξεων κατά 30%.,
2026-05-27,Syria,Enab Baladi,"Used Cars Drain Syria’s Economy, Services, And Environment",2,"[MACRO INFO] Η εισαγωγή μεταχειρισμένων αυτοκινήτων επιβαρύνει την οικονομία, τις υπηρεσίες και το περιβάλλον της Συρίας.",
2026-05-27,Syria,Enab Baladi,Syrian Government Frees 88 SDF Fighters in al-Hasakah,2,[MACRO INFO] Η συριακή κυβέρνηση απελευθέρωσε 88 μαχητές των Συριακών Δημοκρατικών Δυνάμεων (SDF) στην Αλ-Χασάκα.,
2026-05-27,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,"[MACRO INFO] Πραγματοποιήθηκε ανασχηματισμός κυβερνητικών θέσεων στη Συρία, εγείροντας ερωτήματα για δημόσια δυσαρέσκεια ή έλεγχο ασφαλείας.",
2026-05-27,Syria,Syria Direct,Syria bids farewell to its “Kingdom of Silence” — but warnings remain over a “trap” in comparing press freedom with the Assad era,2,"[MACRO INFO] Η Συρία χαρακτηρίζεται ως «Βασίλειο της Σιωπής», με εκατοντάδες δημοσιογράφους να έχουν χάσει τη ζωή τους από το 2011.",
2026-05-27,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,[MACRO INFO] Φοιτητές στη Σουέιντα της Συρίας αντιμετωπίζουν αβεβαιότητα σχετικά με την αναγνώριση των εξετάσεων απολυτηρίου λόγω διαμάχης με τη Δαμασκό.,
2026-05-27,Lebanon,Daraj,سوريا الجديدة: استراتيجية البقاء المستحيلة في زمن الممرات الاقتصاديّة,2,"[MACRO INFO] Η Συρία επιδιώκει επιβίωση μέσω εντατικών διαπραγματεύσεων για ενεργειακούς και οικονομικούς διαδρόμους, αξιοποιώντας τη γεωπολιτική της θέση.",
2026-05-27,Lebanon,Daraj,سوريا التي خرجت من الطغيان ولم تدخل إلى الدولة,2,[MACRO INFO] Η Συρία χρειάζεται διαφάνεια στη διαχείριση των κρατικών περιουσιακών στοιχείων και των προϋπολογισμών.,
2026-05-27,Turkiye,Turkish Minute,Kılıçdaroğlu signals purge in CHP after court reinstates him as leader,2,"[MACRO INFO] Ο Kemal Kılıçdaroğlu, μετά την επανένταξή του στην ηγεσία του CHP, σηματοδοτεί εσωκομματική εκκαθάριση.",
2026-05-27,Turkiye,Turkish Minute,"Court-appointed CHP leadership moves to consolidate control, distance itself from jailed Erdoğan rival",2,"[MACRO INFO] Ομάδα διορισμένη από δικαστήριο ανέλαβε τον έλεγχο του αντιπολιτευόμενου κόμματος CHP στην Τουρκία, απομακρύνοντας τον εαυτό της από έναν φυλακισμένο αντίπαλο του Ερντογάν.",
