id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
425,2026-05-06,Syria,Syria Direct,Syria bids farewell to its “Kingdom of Silence” — but warnings remain over a “trap” in comparing press freedom with the Assad era,2,"[MACRO INFO] Η είδηση αναλύει την κατάσταση της ελευθερίας του Τύπου στη Συρία και τους κινδύνους για τους δημοσιογράφους, υποδεικνύοντας γενική αστάθεια και καταστολή στη χώρα.",,,"[""Syria""]","[""Assad""]",[],[],Humanitarian,0.9
426,2026-05-06,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Η είδηση περιγράφει μια διαμάχη μεταξύ εκπαιδευτικών αρχών της Suwayda και της Δαμασκού για την αναγνώριση πτυχίων, υποδεικνύοντας εσωτερική αστάθεια στη Συρία που μπορεί να επηρεάσει την κοινωνική συνοχή.",,,"[""Syria""]",[],[],"[""Suwayda"", ""Damascus""]",Policy Change,0.9
427,2026-05-06,Syria,Syria Direct,"Syrian Jews and allies seek a place in the country’s future, divided over Israel",2,[MACRO INFO] Η είδηση αναφέρεται σε εσωτερικές πολιτικές διαφωνίες μεταξύ Εβραίων της Συρίας και της διασποράς σχετικά με το μέλλον τους στη χώρα και τον ρόλο του Ισραήλ.,,,"[""Syria"", ""Israel""]",[],[],[],Policy Change,0.95
430,2026-05-06,Lebanon,Daraj,“الاجتماع الأخير”: جنرال روسي طلب من نظام الأسد 37 مليون دولار أميركي “كاش” وفوراً!,2,[MACRO INFO] Αφορά ρωσικές οικονομικές απαιτήσεις από το καθεστώς Άσαντ και μια γεωπολιτική συμφωνία για την ενίσχυση της ρωσικής επιρροής στη Συρία.,,,"[""Russia"", ""Syria""]",[],"[""Assad regime""]",[],Other,0.9
431,2026-05-06,Lebanon,Daraj,زرقاوي الشيعة وجزار بغداد… عن “أبو درع” العائد إلى الواجهة!,2,"[MACRO INFO] Η επανεμφάνιση του «Αμπού Ντεράα», προσώπου συνδεδεμένου με θρησκευτική βία, στην πολιτική/αστυνομική σκηνή της Βαγδάτης υποδηλώνει εσωτερική αστάθεια στο Ιράκ, χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",,,"[""Iraq""]","[""Abu Deraa""]",[],"[""Baghdad""]",Other,0.9
434,2026-05-06,Turkiye,Evrensel,"Tarımda destek–vergi dengesi tartışması: “Çiftçi desteklenmiyor, devleti destekliyor”",2,"[MACRO INFO] Εσωτερική συζήτηση στην Τουρκία για την οικονομική επιβάρυνση των αγροτών, καθώς οι φόροι στο πετρέλαιο υπερβαίνουν τις επιδοτήσεις. Αυτό υποδεικνύει πιθανή οικονομική δυσπραγία στον αγροτικό τομέα.",,,"[""Turkey""]",[],[],[],Economic Migration,0.95
437,2026-05-06,Turkiye,Turkish Minute,"ECtHR reverses earlier ruling, finds Turkey violated rights of man convicted over alleged Gülen links",2,[MACRO INFO] Το ΕΔΔΑ έκρινε ότι η Τουρκία παραβίασε τα δικαιώματα ενός ατόμου που καταδικάστηκε για φερόμενους δεσμούς με το κίνημα Γκιουλέν. Η απόφαση αποτελεί δείκτη της κατάστασης των ανθρωπίνων δικαιωμάτων στην Τουρκία.,,,"[""Turkey""]","[""Gülen""]","[""ECtHR""]",[],Humanitarian,0.9
438,2026-05-06,Turkiye,Turkish Minute,Turkish police detain 25 over alleged links to Gülen movement,2,"[MACRO INFO] Η τουρκική αστυνομία συνέλαβε 25 άτομα σε έξι επαρχίες ως μέρος της καταστολής κατά του κινήματος Γκιουλέν, γεγονός που υποδεικνύει συνεχιζόμενη πολιτική αστάθεια εντός της Τουρκίας.",,,"[""Turkey""]","[""Gülen""]","[""Gülen movement""]",[],Humanitarian,0.9
441,2026-05-06,Egypt,Mada Masr English,Future of Egypt authority push to consolidate monopoly over rice exports,2,"[MACRO INFO] Η Αίγυπτος παραχωρεί μονοπώλιο στις εξαγωγές ρυζιού σε στρατιωτικά ελεγχόμενο οργανισμό, μια οικονομική πολιτική που μπορεί να επηρεάσει την εσωτερική σταθερότητα της χώρας μακροπρόθεσμα.",,,"[""Egypt""]",[],"[""Future of Egypt authority""]",[],Policy Change,0.9
446,2026-05-06,Egypt,Egyptian Streets,"Egypt Condemns Drone, Missile Attacks on UAE, Warns of Regional Escalation",2,"[MACRO INFO] Η είδηση αφορά επιθέσεις με drones στα Ηνωμένα Αραβικά Εμιράτα και την προειδοποίηση της Αιγύπτου για επικίνδυνη περιφερειακή κλιμάκωση στον Αραβικό Κόλπο, χωρίς άμεση αναφορά σε προσφυγικές/μεταναστευτικές ροές.",,,"[""Egypt"", ""United Arab Emirates""]",[],[],"[""Arabian Gulf""]",Other,0.9
447,2026-05-06,Egypt,Egyptian Streets,Egypt Raises Natural Gas Prices for Energy-Intensive Industries Starting May,2,"[MACRO INFO] Η Αίγυπτος αυξάνει τις τιμές φυσικού αερίου για τη βιομηχανία, προσθέτοντας στην οικονομική πίεση μετά και τις προηγούμενες αυξήσεις καυσίμων, εν μέσω περιφερειακών εντάσεων.",,,"[""Egypt""]",[],[],[],Economic Migration,0.9
448,2026-05-06,Egypt,Egyptian Streets,Egypt’s Gold Boom Makes Fakes Harder to Spot,2,"[MACRO INFO] Η είδηση αναφέρεται στην οικονομική αστάθεια στην Αίγυπτο, με την άνοδο των τιμών του χρυσού και τον πληθωρισμό, καταστάσεις που δυνητικά μπορούν να εντείνουν τις μεταναστευτικές πιέσεις μακροπρόθεσμα.",,,"[""Egypt""]",[],[],[],Economic Migration,0.9
450,2026-05-06,Cross_Regional,BBC Arabic,"تعليق ""مشروع الحرية"" في مضيق هرمز: ماذا نعرف عنه؟",2,"[MACRO INFO] Η είδηση αφορά την πιθανή επανέναρξη εχθροπραξιών στον Πορθμό του Ορμούζ, γεγονός που συνιστά γεωπολιτική αστάθεια, αλλά χωρίς άμεση σύνδεση με μεταναστευτικές ροές προς την Κύπρο ή την Αν. Μεσόγειο.",,,"[""Cyprus""]",[],"[""Freedom Project""]","[""Strait of Hormuz"", ""Eastern Mediterranean""]",Other,0.9
451,2026-05-06,Cross_Regional,BBC Arabic,ماذا فعلت الحرب بمعالم إيران التاريخية والثقافية؟,2,"[MACRO INFO] Η είδηση αναφέρεται στις ζημιές στην πολιτιστική κληρονομιά του Ιράν λόγω του πολέμου ΗΠΑ-Ισραήλ, υποδηλώνοντας γενική αστάθεια στην περιοχή.",,,"[""Iran"", ""USA"", ""Israel""]",[],[],[],Humanitarian,0.9
459,2026-05-06,Cross_Regional,Middle East Eye,Morning update,2,"[MACRO INFO] Η ενημέρωση αναφέρει διπλωματικές εξελίξεις και αυξημένες εντάσεις στην περιοχή της Μέσης Ανατολής, με αναφορές σε στρατιωτική δραστηριότητα στον Λίβανο και οικονομική πίεση. Αυτά αποτελούν παράγοντες γενικής αστάθειας χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",,,"[""Lebanon""]",[],[],"[""Middle East""]",Other,0.95
460,2026-05-06,Cross_Regional,Al Monitor,UAE denies involvement in Sudan airport attack,2,"[MACRO INFO] Η άρνηση των ΗΑΕ για εμπλοκή σε επίθεση στο αεροδρόμιο του Χαρτούμ αναδεικνύει τον συνεχιζόμενο, καταστροφικό εμφύλιο πόλεμο στο Σουδάν. Αυτή η γενικευμένη αστάθεια αποτελεί έναν μακροοικονομικό παράγοντα κινδύνου για μελλοντικές μεταναστευτικές ροές.",,,"[""UAE"", ""Sudan""]",[],[],"[""Khartoum""]",Refugee Flow,0.9
463,2026-05-06,Cross_Regional,Al Monitor,War in the Middle East: latest developments,2,"[MACRO INFO] Η Κίνα καλεί σε τερματισμό των εχθροπραξιών στη Μέση Ανατολή και άνοιγμα του Στενού του Ορμούζ, υποδεικνύοντας γενική πολιτική αστάθεια στην ευρύτερη περιοχή.",,,"[""China""]",[],[],"[""Middle East"", ""Strait of Hormuz""]",Humanitarian,0.9
363,2026-05-05,Syria,North Press Agency,No serious Turkish steps toward peace one year on – PKK,2,[MACRO INFO] Η δήλωση του PKK για την έλλειψη σοβαρών τουρκικών βημάτων προς την ειρήνη υποδηλώνει συνεχιζόμενη πολιτική αστάθεια στην ευρύτερη περιοχή της Ανατολικής Μεσογείου.,,,"[""Turkey""]",[],"[""PKK""]","[""Eastern Mediterranean""]",Other,0.9
364,2026-05-05,Syria,North Press Agency,Child injured by unexploded ordnance blast in Deir ez-Zor,2,"[MACRO INFO] Ένα παιδί τραυματίστηκε στη Deir ez-Zor της Συρίας από την έκρηξη πολεμικού απομειναριού, υπογραμμίζοντας τη συνεχιζόμενη αστάθεια στην περιοχή.",,,"[""Syria""]",[],[],"[""Deir ez-Zor""]",Humanitarian,0.95
367,2026-05-05,Syria,Enab Baladi,Syria’s Central Bank Allows Banks to Work with Global Payment Companies,2,"[MACRO INFO] Η κεντρική τράπεζα της Συρίας επιτρέπει στις τράπεζες να συνεργάζονται με διεθνείς εταιρείες πληρωμών, μια μακροοικονομική εξέλιξη χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",,,"[""Syria""]",[],"[""Syria’s Central Bank""]",[],Policy Change,0.9
368,2026-05-05,Syria,Enab Baladi,Suwayda: Injuries in Clash between “Interior Ministry” and Local Factions,2,"[MACRO INFO] Συγκρούσεις στην πόλη Suwayda της Συρίας μεταξύ κυβερνητικών δυνάμεων και τοπικών φατριών προκάλεσαν τραυματισμούς, υποδεικνύοντας συνεχιζόμενη εσωτερική αστάθεια στη χώρα.",,,"[""Syria""]",[],"[""Interior Ministry""]","[""Suwayda""]",Humanitarian,0.9
370,2026-05-05,Syria,Enab Baladi,Poverty Reshapes Belonging in Syria,2,"[MACRO INFO] Η είδηση αναφέρεται στην έντονη φτώχεια και οικονομική αστάθεια στη Συρία, γεγονότα που αποτελούν σημαντικούς μακροοικονομικούς παράγοντες που μπορούν να οδηγήσουν σε μελλοντικές μεταναστευτικές ροές.",,,"[""Syria""]",[],[],[],Economic Migration,0.9
372,2026-05-05,Syria,Syria Direct,Syria bids farewell to its “Kingdom of Silence” — but warnings remain over a “trap” in comparing press freedom with the Assad era,2,"[MACRO INFO] Η είδηση αναφέρεται στην ελευθερία του τύπου στη Συρία και τους κινδύνους που αντιμετωπίζουν οι δημοσιογράφοι, υποδεικνύοντας συνεχιζόμενη πολιτική αστάθεια εντός της χώρας.",,,"[""Syria""]","[""Assad""]",[],[],Humanitarian,0.9
373,2026-05-05,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Η είδηση αφορά μια πολιτική διένεξη στη Suwayda της Συρίας σχετικά με την αναγνώριση εκπαιδευτικών τίτλων, υποδηλώνοντας εσωτερική αστάθεια χωρίς άμεσες αναφορές σε μεταναστευτικές ροές.",,,"[""Syria""]",[],[],"[""Suwayda"", ""Damascus""]",Policy Change,0.9
375,2026-05-05,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,2,"[MACRO INFO] Σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί ανησυχία και οργή στους κατοίκους, οι οποίοι το θεωρούν απαλλοτρίωση και κλοπή της περιουσίας τους.",,,"[""Syria""]",[],[],"[""Damascus"", ""eastern Damascus""]",Policy Change,0.9
377,2026-05-05,Lebanon,Daraj,زرقاوي الشيعة وجزار بغداد… عن “أبو درع” العائد إلى الواجهة!,2,"[MACRO INFO] Η είδηση αναφέρεται στην επανεμφάνιση ενός διαβόητου προσώπου στην πολιτικο-αστυνομική σκηνή της Βαγδάτης, σηματοδοτώντας εσωτερικές εξελίξεις ασφαλείας στο Ιράκ.",,,"[""Iraq""]","[""Abu Deraa""]",[],"[""Baghdad""]",Humanitarian,0.9
380,2026-05-05,Lebanon,Daraj,لبنان وسياسته الخارجية: تبديد المجتمع باسم الراديكالية,2,"[MACRO INFO] Το κείμενο αναλύει την εξωτερική πολιτική του Λιβάνου και τις επιπτώσεις του ριζοσπαστισμού στην κοινωνία, υποδηλώνοντας γενική πολιτική αστάθεια που θα μπορούσε να επηρεάσει έμμεσα τις μεταναστευτικές ροές.",,,"[""Lebanon""]",[],[],[],Policy Change,0.9
386,2026-05-05,Turkiye,Evrensel,Prof. Dr. Yusuf Kurucu: Gediz içme suyu olarak kullanılamaz; hayvanlara verilmesi de mümkün değil,2,"[MACRO INFO] Εκτεταμένη ρύπανση στον ποταμό Gediz της Τουρκίας καθιστά το νερό ακατάλληλο για κατανάλωση, υποδεικνύοντας περιβαλλοντική υποβάθμιση με πιθανές μακροπρόθεσμες κοινωνικοοικονομικές επιπτώσεις.",,,"[""Turkey""]","[""Yusuf Kurucu""]",[],"[""Gediz""]",Humanitarian,0.9
388,2026-05-05,Turkiye,Turkish Minute,Far-right Turkish leader praises Kurdish Amedspor in striking shift amid peace efforts,2,"[MACRO INFO] Ειδήσεις σχετικά με πολιτική μετατόπιση στην Τουρκία και προσπάθειες ειρήνης, χωρίς άμεση αναφορά σε προσφυγικές ροές ή μεταναστευτικές πολιτικές.",,,"[""Turkey""]",[],"[""Amedspor""]","[""Amed""]",Policy Change,0.9
389,2026-05-05,Turkiye,Turkish Minute,Turkey’s ultra-wealthy population nearly doubles as income gap widens,2,"[MACRO INFO] Η είδηση αναφέρεται στη διεύρυνση του χάσματος εισοδήματος στην Τουρκία και τον πληθωρισμό που μειώνει την αγοραστική δύναμη, γεγονότα που αποτελούν δείκτες γενικής οικονομικής αστάθειας στη χώρα.",,,"[""Turkey""]",[],[],[],Economic Migration,0.9
390,2026-05-05,Turkiye,Turkish Minute,"Turkey’s media crackdown deepens with 13 journalist detentions in Q1, report finds",2,"[MACRO INFO] Μια έκθεση καταγράφει την κράτηση 13 δημοσιογράφων στην Τουρκία το πρώτο τρίμηνο του 2026, υποδηλώνοντας κλιμάκωση της καταστολής στα μέσα ενημέρωσης, παράγοντα που συνεισφέρει στη γενική αστάθεια της περιοχής.",,,"[""Turkey""]",[],[],[],Humanitarian,0.9
392,2026-05-05,Egypt,Mada Masr English,Future of Egypt authority push to consolidate monopoly over rice exports,2,"[MACRO INFO] Η είδηση αναφέρεται στην απόφαση της Αιγύπτου να θεσπίσει μονοπώλιο στις εξαγωγές ρυζιού, αφορώντας μια εσωτερική οικονομική πολιτική. Αυτή η εξέλιξη μπορεί μακροπρόθεσμα να επηρεάσει την οικονομική σταθερότητα της χώρας, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
396,2026-05-05,Egypt,Mada Masr English,"From debt we came, to debt we shall return: New borrowing makes up half of resources in govt’s draft budget",2,"[MACRO INFO] Η Αίγυπτος αντιμετωπίζει σοβαρή οικονομική αστάθεια, καθώς το προσχέδιο του προϋπολογισμού της βασίζεται κατά το ήμισυ σε νέο δανεισμό και το 64% των δαπανών αφορά την εξυπηρέτηση χρέους. Αυτή η κατάσταση συνιστά γενικό κίνδυνο αστάθειας στην ευρύτερη περιοχή.",,,"[""Egypt""]",[],[],[],Economic Migration,0.9
397,2026-05-05,Egypt,Egyptian Streets,"Egypt Condemns Drone, Missile Attacks on UAE, Warns of Regional Escalation",2,"[MACRO INFO] Η Αίγυπτος καταδικάζει τις επιθέσεις σε βάρος των ΗΑΕ, προειδοποιώντας για επικίνδυνη κλιμάκωση στην περιοχή του Κόλπου που συνδέεται με τη γενικότερη αστάθεια ΗΠΑ-Ισραήλ-Ιράν. Η είδηση αφορά γενική γεωπολιτική αστάθεια χωρίς άμεσες αναφορές σε μεταναστευτικές ροές.",,,"[""Egypt"", ""UAE"", ""USA"", ""Israel"", ""Iran""]",[],[],"[""Gulf Region""]",Other,0.9
399,2026-05-05,Egypt,Egyptian Streets,Egypt’s Gold Boom Makes Fakes Harder to Spot,2,"[MACRO INFO] Το άρθρο περιγράφει την οικονομική αστάθεια στην Αίγυπτο, με αυξημένο πληθωρισμό και υποτίμηση του νομίσματος, παράγοντες που μακροπρόθεσμα θα μπορούσαν να επηρεάσουν την κινητικότητα πληθυσμών.",,,"[""Egypt""]",[],[],[],Economic Migration,0.9
401,2026-05-05,Egypt,Egyptian Streets,Egypt Reaffirms Support for Syria’s Sovereignty in Cairo Talks with New Post-Assad Leadership,2,"[MACRO INFO] Η είδηση αφορά διπλωματικές συζητήσεις μεταξύ Αιγύπτου και Συρίας για την υποστήριξη της κυριαρχίας και σταθερότητας της Συρίας, χωρίς άμεση αναφορά σε μεταναστευτικές ροές ή πληθυσμιακές μετακινήσεις.",,,"[""Egypt"", ""Syria""]","[""Assad""]",[],"[""Cairo""]",Policy Change,0.9
403,2026-05-05,Cross_Regional,BBC Arabic,هجمات الإمارات: هل بات وقف إطلاق النار الهش في خطر؟,2,"[MACRO INFO] Η είδηση αφορά επιθέσεις και αυξημένη ένταση στα Ηνωμένα Αραβικά Εμιράτα και τον Κόλπο, γεγονός που συνιστά γενική περιφερειακή αστάθεια στη Μέση Ανατολή. Ο κίνδυνος άμεσων μεταναστευτικών ροών προς την Κύπρο από αυτή την περιοχή είναι ελάχιστος.",,,"[""United Arab Emirates"", ""Cyprus""]",[],[],"[""The Gulf"", ""Middle East""]",Refugee Flow,0.9
407,2026-05-05,Cross_Regional,Al Jazeera,Russian air attacks kill five at Ukraine’s Naftogaz gas facilities,2,"[MACRO INFO] Ρωσικές αεροπορικές επιθέσεις στην Ουκρανία προκαλούν απώλειες και ζημιές σε ενεργειακές υποδομές. Το γεγονός συνιστά γεωπολιτική αστάθεια, αλλά έχει πολύ έμμεσο και μη άμεσο αντίκτυπο στις μεταναστευτικές ροές προς την Κύπρο ή την Αν. Μεσόγειο.",,,"[""Russia"", ""Ukraine"", ""Cyprus""]",[],"[""Naftogaz""]","[""Eastern Mediterranean""]",Humanitarian,0.9
409,2026-05-05,Cross_Regional,Middle East Eye,Iran warns 'not even started' in Hormuz,2,"[MACRO INFO] Η είδηση αφορά την κλιμάκωση της έντασης μεταξύ Ιράν και ΗΠΑ στον Κόλπο του Ορμούζ, με προειδοποιήσεις για στρατιωτική σύγκρουση. Αυτή η γεωπολιτική αστάθεια δεν έχει άμεση σύνδεση με μεταναστευτικές ροές προς την Κύπρο, αλλά αποτελεί παράγοντα γενικότερης αναταραχής στην ευρύτερη περιοχή.",,,"[""Iran"", ""USA"", ""Cyprus""]",[],[],"[""Strait of Hormuz""]",Other,0.9
415,2026-05-05,Cross_Regional,Al Monitor,Middle East truce in doubt as US and Iran fight for control of Strait of Hormuz,2,"[MACRO INFO] Αυξημένη ένταση στη Μέση Ανατολή καθώς οι ΗΠΑ και το Ιράν συγκρούονται για τον έλεγχο των Στενών του Ορμούζ, θέτοντας σε κίνδυνο την εκεχειρία.",,,"[""United States"", ""Iran""]",[],[],"[""Middle East"", ""Strait of Hormuz""]",Humanitarian,0.9
257,2026-05-04,Syria,North Press Agency,"Syrian, Egyptian FMs discuss ties in Cairo visit",2,[MACRO INFO] Η συνάντηση των Υπουργών Εξωτερικών Συρίας και Αιγύπτου για τις διμερείς σχέσεις αποτελεί μια γενική πολιτική εξέλιξη στην περιοχή.,,,"[""Syria"", ""Egypt""]",[],[],"[""Cairo""]",Policy Change,0.95
260,2026-05-04,Syria,North Press Agency,"Qamishli dispute resolved, detainee file to clarify this week – Syrian official",2,[MACRO INFO] Επίλυση εσωτερικής διαφωνίας στην Καμισλί της Συρίας σχετικά με φακέλους ενσωμάτωσης και κρατουμένων. Πρόκειται για μια μικρή πολιτική εξέλιξη χωρίς άμεσο αντίκτυπο σε μεταναστευτικές ροές.,,,"[""Syria""]",[],[],"[""Qamishli""]",Policy Change,0.9
261,2026-05-04,Syria,North Press Agency,Students in Syria’s Qamishli demand constitutional recognition of Kurdish language,2,"[MACRO INFO] Φοιτητές στη Συρία ζητούν αναγνώριση της κουρδικής γλώσσας, μια πολιτική απαίτηση που υποδηλώνει εσωτερικές εντάσεις αλλά δεν συνιστά άμεσο κίνδυνο μεταναστευτικών ροών.",,,"[""Syria""]",[],[],"[""Qamishli""]",Policy Change,0.9
262,2026-05-04,Syria,Enab Baladi,"Syria, Jordan Launch Anti-Drug Campaign From Damascus to Suwayda",2,"[MACRO INFO] Συρία και Ιορδανία ξεκίνησαν εκστρατεία κατά των ναρκωτικών, υποδηλώνοντας εσωτερικές επιχειρήσεις ασφαλείας στη Συρία χωρίς άμεση αναφορά σε κινήσεις προσφύγων ή μεταναστών.",,,"[""Syria"", ""Jordan""]",[],[],"[""Damascus"", ""Suwayda""]",Policy Change,0.9
264,2026-05-04,Syria,Enab Baladi,Jordan Targets Drug and Arms Sites in Suwayda,2,"[MACRO INFO] Αεροπορικές επιδρομές της Ιορδανίας στη Συρία εναντίον διακινητών ναρκωτικών και όπλων υποδεικνύουν γενική αστάθεια στην περιοχή, χωρίς άμεση ένδειξη για δημιουργία μεταναστευτικών ροών προς την Κύπρο.",,,"[""Jordan"", ""Syria"", ""Cyprus""]",[],[],"[""Suwayda""]",Border Crisis,0.9
267,2026-05-04,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Η διαμάχη μεταξύ της Suwayda και της Δαμασκού σχετικά με την αναγνώριση των εξετάσεων δημιουργεί κοινωνική και πολιτική αστάθεια, επηρεάζοντας χιλιάδες φοιτητές και δυνητικά αυξάνοντας τους μακροπρόθεσμους παράγοντες ώθησης για μετανάστευση.",,,"[""Syria""]",[],[],"[""Suwayda"", ""Damascus""]",Humanitarian,0.9
268,2026-05-04,Syria,Syria Direct,"Syrian Jews and allies seek a place in the country’s future, divided over Israel",2,[MACRO INFO] Η είδηση αφορά εσωτερικές πολιτικές διαιρέσεις μεταξύ Σύρων Εβραίων σχετικά με το μέλλον της Συρίας και τον ρόλο του Ισραήλ. Πρόκειται για μια πολιτική εξέλιξη στη Συρία χωρίς άμεση αναφορά σε πρόσφυγες ή μετανάστες.,,,"[""Syria"", ""Israel""]",[],[],[],Other,0.9
270,2026-05-04,Syria,Syria Direct,"Denied for decades, Syria’s stateless Kurds edge towards recognition",2,"[MACRO INFO] Η έναρξη διαδικασιών χορήγησης ιθαγένειας στους άπατριδες Κούρδους της Συρίας, παρά τις γραφειοκρατικές δυσκολίες, αποτελεί μια πολιτική εξέλιξη που μπορεί να μειώσει τους λόγους μετανάστευσης για την εν λόγω ομάδα, μειώνοντας τον κίνδυνο δημιουργίας νέων ροών.",,,"[""Syria""]",[],[],[],Policy Change,0.9
273,2026-05-04,Lebanon,Daraj,…بل نحن ننزل البيت مرّتين وأكثر,2,"[MACRO INFO] Το κείμενο περιγράφει τον πόνο, τη λύπη και τον φόβο για την απώλεια κατοικιών και την απόρριψη αποφάσεων, υποδεικνύοντας γενική αστάθεια ή δυσαρέσκεια σε έναν πληθυσμό.",,,[],[],[],[],Policy Change,0.9
275,2026-05-04,Lebanon,Daraj,لسنا وحدنا مَن أرسى سلطة “حزب الله”!,2,"[MACRO INFO] Το κείμενο αναφέρεται στην επιρροή της Χεζμπολάχ, υποδηλώνοντας συνεχιζόμενη πολιτική και κοινωνική αστάθεια στον Λίβανο. Αυτή η κατάσταση συνιστά έναν μακροοικονομικό παράγοντα που μπορεί να επηρεάσει μελλοντικές μεταναστευτικές τάσεις.",,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Humanitarian,0.9
281,2026-05-04,Turkiye,Turkish Minute,Main opposition leader accuses Erdoğan of hypocrisy over Turkey’s role in US-backed Gaza board,2,"[MACRO INFO] Πολιτική αντιπαράθεση στην Τουρκία σχετικά με τον ρόλο της κυβέρνησης στην κρίση της Γάζας, χωρίς άμεση αναφορά σε μεταναστευτικές ροές ή πληθυσμιακές μετακινήσεις.",,,"[""Turkey"", ""US""]","[""Erdoğan""]",[],"[""Gaza""]",Other,0.9
283,2026-05-04,Turkiye,Turkish Minute,Turkey releases more than 500 May Day protesters detained in İstanbul,2,"[MACRO INFO] Εσωτερικές διαδηλώσεις και προσωρινές κρατήσεις στην Κωνσταντινούπολη υποδεικνύουν χαμηλό επίπεδο πολιτικής αναταραχής στην Τουρκία, χωρίς άμεση ένδειξη για δημιουργία μεταναστευτικών ροών.",,,"[""Turkey""]",[],[],"[""İstanbul""]",Other,0.9
291,2026-05-04,Cross_Regional,BBC Arabic,"ترامب يعلن عن مناقشات ""إيجابية للغاية"" مع إيران، ويطلق عملية بحرية جديدة في مضيق هرمز باسم ""مشروع الحرية"" وإيران تحذر",2,"[MACRO INFO] Οι ΗΠΑ και το Ιράν διεξάγουν συζητήσεις για την επίλυση σύγκρουσης, ενώ οι ΗΠΑ ξεκινούν νέα ναυτική επιχείρηση στον Πορθμό του Ορμούζ εν μέσω ιρανικών προειδοποιήσεων. Πρόκειται για μακρο-γεωπολιτική εξέλιξη χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",,,"[""USA"", ""Iran""]","[""Trump""]",[],"[""Strait of Hormuz""]",Other,0.9
292,2026-05-04,Cross_Regional,BBC Arabic,"""رسمياً: الإمبراطورية الأمريكية في طور التراجع"" – مقال رأي في نيويورك تايمز",2,"[MACRO INFO] Το άρθρο εκφράζει άποψη για την υποχώρηση της αμερικανικής ισχύος και τις επιπτώσεις πολιτικών που αφορούν το Ιράν, υποδηλώνοντας πιθανή μακροπρόθεσμη γεωπολιτική αστάθεια.",,,"[""United States"", ""Iran""]",[],"[""New York Times""]",[],Policy Change,0.9
302,2026-05-04,Cross_Regional,Middle East Eye,Iran threatens action against US presence in Hormuz,2,"[MACRO INFO] Το Ιράν απειλεί με επίθεση οποιαδήποτε ξένη στρατιωτική δύναμη, ειδικά τις ΗΠΑ, επιχειρήσει να εισέλθει στα Στενά του Ορμούζ χωρίς συντονισμό. Αυτή η κίνηση κλιμακώνει τις γεωπολιτικές εντάσεις στην περιοχή, δημιουργώντας ένα περιβάλλον γενικής αστάθειας.",,,"[""Iran"", ""US""]",[],[],"[""Strait of Hormuz""]",Border Crisis,0.9
303,2026-05-04,Cross_Regional,Middle East Eye,Top diplomats from Iran and Pakistan stress on regional stability,2,"[MACRO INFO] Κορυφαίοι διπλωμάτες από το Ιράν και το Πακιστάν τόνισαν τη σημασία της περιφερειακής σταθερότητας, μια μακροοικονομική πολιτική εξέλιξη χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",,,"[""Iran"", ""Pakistan""]",[],[],[],Policy Change,0.9
304,2026-05-04,Cross_Regional,Al Monitor,NATO's Rutte says Europeans have 'gotten message' from Trump,2,"[MACRO INFO] Η είδηση αφορά τις σχέσεις ΗΠΑ-Ευρώπης και τις στρατιωτικές δαπάνες/συμφωνίες στο πλαίσιο του ΝΑΤΟ, καθώς και την απόσυρση αμερικανικών στρατευμάτων από τη Γερμανία, χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",,,[],[],[],[],Other,0.9
306,2026-05-04,Cross_Regional,Al Monitor,"Europe, Canada leaders hold Yerevan talks in Trump's shadow",2,"[MACRO INFO] Η συνάντηση Ευρωπαίων και Καναδών ηγετών στην Αρμενία αφορά γενικές γεωπολιτικές συζητήσεις για τη Ρωσία και τη Μέση Ανατολή, χωρίς άμεση αναφορά σε μεταναστευτικές ροές ή πληθυσμιακές μετακινήσεις.",,,"[""Canada"", ""Armenia"", ""Russia""]","[""Trump""]",[],"[""Yerevan"", ""Middle East""]",Other,0.9
308,2026-05-04,Cross_Regional,Al Monitor,'No pilgrims': regional war hushes Iraq's holy cities,2,"[MACRO INFO] Η περιφερειακή σύγκρουση έχει οδηγήσει σε σημαντική μείωση του τουρισμού και των προσκυνητών στην ιερή πόλη της Νατζάφ στο Ιράκ, προκαλώντας οικονομικές δυσχέρειες στις τοπικές επιχειρήσεις.",,,"[""Iraq""]",[],[],"[""Najaf""]",Humanitarian,0.9
