id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2665,2026-06-12,Cross_Regional,Al Monitor,Mideast war helps electric motorbikes boom in Africa,1,"[MACRO INFO] Ο πόλεμος στη Μέση Ανατολή ενισχύει την ανάπτυξη ηλεκτρικών μοτοσικλετών στην Αφρική, ιδιαίτερα στην Κένυα, λόγω της εξάρτησης από τα εισαγόμενα καύσιμα.",https://www.al-monitor.com/originals/2026/06/mideast-war-helps-electric-motorbikes-boom-africa,,"[""Kenya""]",[],[],"[""Middle East"", ""Africa""]",Economic Migration,0.9
2496,2026-06-11,Syria,Enab Baladi,"Syria, Turkey Discuss Trade and Investment in Gaziantep",1,[MACRO INFO] Συρία και Τουρκία συζητούν για εμπόριο και επενδύσεις στην Γκαζιαντέπ.,,,"[""Syria"", ""Turkey""]",[],[],"[""Gaziantep""]",Economic Migration,0.9
2498,2026-06-11,Syria,Enab Baladi,How Syria Is Returning to the Regional Investment Radar?,1,[MACRO INFO] Η Συρία επανέρχεται στο περιφερειακό επενδυτικό ενδιαφέρον.,,,"[""Syria""]",[],[],[],Economic Migration,0.9
2499,2026-06-11,Syria,Enab Baladi,Syrian Petroleum Says US Firms Eye Energy Investment,1,[MACRO INFO] Αμερικανικές εταιρείες φέρονται να ενδιαφέρονται για επενδύσεις στον ενεργειακό τομέα της Συρίας.,,,"[""United States"", ""Syria""]",[],"[""Syrian Petroleum""]",[],Economic Migration,0.85
2507,2026-06-11,Lebanon,Daraj,أنا ملكةٌ في بيتي,1,[MACRO INFO] Το κείμενο εκφράζει προσωπικούς στοχασμούς για την έννοια του σπιτιού και την αποχώρηση από αυτό.,,,[],[],[],[],Humanitarian,0.85
2510,2026-06-11,Turkiye,Evrensel,"Ünlülere yönelik soruşturmada yeni operasyon: Enis Arıkan, Kenan Doğulu ve Beren Saat gözaltında",1,"[MACRO INFO] Στην Κωνσταντινούπολη συνελήφθησαν 22 άτομα, συμπεριλαμβανομένων διασημοτήτων, στο πλαίσιο εισαγγελικής έρευνας.",,,"[""Turkey""]","[""Enis Arıkan"", ""Kenan Doğulu"", ""Beren Saat""]",[],"[""Istanbul""]",Humanitarian,0.9
2514,2026-06-11,Turkiye,Turkish Minute,Top European court faults Turkey over detention of 2 Kurdish politicians,1,[MACRO INFO] Ευρωπαϊκό δικαστήριο έκρινε την Τουρκία ένοχη για παραβίαση δικαιωμάτων δύο Κούρδων πολιτικών στην προφυλάκισή τους το 2016.,,,"[""Turkey""]",[],"[""European court""]",[],Policy Change,0.9
2516,2026-06-11,Egypt,Mada Masr English,"Bill requiring state companies to share profits with treasury could allow exemptions for powerful entities, sources say",1,"[MACRO INFO] Στην Αίγυπτο, ένα νομοσχέδιο για τη φορολόγηση κερδών κρατικών εταιρειών προβλέπει εξαιρέσεις για ισχυρές οντότητες.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
2518,2026-06-11,Egypt,Mada Masr English,"Prominent Falcon Group owner assets frozen, banned from travel over thuggery, gang leadership charges",1,[MACRO INFO] Ο ιδιοκτήτης μεγάλης ιδιωτικής εταιρείας ασφαλείας αντιμετώπισε δέσμευση περιουσιακών στοιχείων και απαγόρευση ταξιδιών για κατηγορίες αρχηγίας συμμορίας και εκβιασμού.,,,[],[],"[""Falcon Group""]",[],Other,0.9
2519,2026-06-11,Egypt,Egyptian Streets,"WHO Assesses Ebola Transmission Risk to Egypt as Low, Egypt’s Preparedness Praised",1,[MACRO INFO] Ο Παγκόσμιος Οργανισμός Υγείας αξιολόγησε τον κίνδυνο μετάδοσης του Έμπολα στην Αίγυπτο ως χαμηλό και επαίνεσε την ετοιμότητα της χώρας.,,,"[""Egypt""]",[],"[""WHO""]",[],Humanitarian,0.95
2522,2026-06-11,Cross_Regional,Al Jazeera,Why India’s deadly dengue crisis is now no longer confined to the monsoons,1,"[MACRO INFO] Στην Ινδία, η κρίση δάγκειου πυρετού επιδεινώνεται λόγω αύξησης θερμοκρασιών και αστικοποίησης.",,,"[""India""]",[],[],[],Humanitarian,0.9
2526,2026-06-11,Cross_Regional,Al Monitor,"East African ministers to unveil budgets amid Iran cost shocks, debt strains",1,[MACRO INFO] Υπουργοί στην Ανατολική Αφρική θα παρουσιάσουν προϋπολογισμούς εν μέσω οικονομικών πιέσεων που συνδέονται με τον πόλεμο στη Μέση Ανατολή.,,,"[""Iran""]",[],[],"[""East Africa"", ""Middle East""]",Economic Migration,0.9
2529,2026-06-11,Cross_Regional,Al Monitor,Drone rescue highlights US Navy's autonomous push,1,[MACRO INFO] Drone διάσωση δύο Αμερικανών πιλότων μετά από υποτιθέμενη κατάρριψη από το Ιράν κοντά στα Στενά του Ορμούζ αναδεικνύει την ανάπτυξη μη επανδρωμένων ναυτικών συστημάτων.,,,"[""United States"", ""Iran""]",[],"[""US Navy""]","[""Strait of Hormuz""]",Other,0.9
2536,2026-06-11,Syria,Enab Baladi,How Syria Can Benefit From G7 Participation,1,[MACRO INFO] Η Συρία στοχεύει να μετατρέψει την πολιτική της προσέγγιση σε οικονομική ευκαιρία μέσω μεταρρυθμίσεων και συμμετοχής στην G7.,,,"[""Syria""]",[],"[""G7""]",[],Policy Change,0.9
2543,2026-06-11,Lebanon,Daraj,في أرمينيا… “كل” الانتخابات محلّية!,1,[MACRO INFO] Οι εκλογές στην Αρμενία αναλύονται ως εσωτερική πολιτική δυναμική και γεωπολιτική αντιπαράθεση.,,,"[""Armenia""]",[],[],[],Policy Change,0.9
2544,2026-06-11,Lebanon,Daraj,رفعت الأسد: الملياردير الجزار الذي آوته أوروبا!,1,[MACRO INFO] Έρευνα αποκαλύπτει την περιουσία του Ριφάατ αλ-Άσαντ στην Ευρώπη και την αποφυγή δικών για εγκλήματα πολέμου στη Συρία.,,,"[""Syria""]","[""Rifaat al-Assad""]",[],"[""Europe""]",Humanitarian,0.9
2546,2026-06-11,Turkiye,Evrensel,Gülistan Doku soruşturması: ABD'de tutuklu bulunan Umut Altaş'ın işaret ettiği noktalarda arama yapılıyor,1,"[MACRO INFO] Διενεργούνται έρευνες στην Τουρκία σε σχέση με ποινική υπόθεση εξαφάνισης, μετά από σύλληψη στις ΗΠΑ.",,,"[""USA"", ""Turkey""]","[""Gülistan Doku"", ""Umut Altaş""]",[],[],Humanitarian,0.9
2547,2026-06-11,Turkiye,Turkish Minute,Turkey detains 23 public figures in expanding narcotics investigation,1,[MACRO INFO] Η τουρκική αστυνομία συνέλαβε 23 δημόσια πρόσωπα στο πλαίσιο έρευνας για ναρκωτικά στην Κωνσταντινούπολη.,,,"[""Turkey""]",[],[],"[""Istanbul""]",Other,0.9
2549,2026-06-11,Turkiye,Turkish Minute,"[OPINION]  The World Cup begins: football on the pitch, politics at the border",1,"[MACRO INFO] Το Παγκόσμιο Κύπελλο Ποδοσφαίρου 2026 ξεκινά στις ΗΠΑ, τον Καναδά και το Μεξικό, με άρθρο γνώμης να σχολιάζει την πολιτική διάσταση των συνόρων.",,,"[""USA"", ""Canada"", ""Mexico""]",[],[],[],Border Crisis,0.9
2555,2026-06-11,Cross_Regional,BBC Arabic,الخرطوم تتنفس كرة القدم من جديد بعد سنوات من الانقطاع بسبب الحرب,1,"[MACRO INFO] Η Χαρτούμ φιλοξένησε τον πρώτο ποδοσφαιρικό αγώνα μετά από χρόνια διακοπής λόγω του πολέμου, παρά τις ανησυχίες για την ασφάλεια.",,,"[""Sudan""]",[],[],"[""Khartoum""]",Humanitarian,0.9
2558,2026-06-11,Cross_Regional,Al Jazeera,Gold is now the top reserve asset. Is dollar dominance at risk?,1,"[MACRO INFO] Ο χρυσός αποτελεί πλέον το μεγαλύτερο αποθεματικό περιουσιακό στοιχείο παγκοσμίως, ξεπερνώντας τα κρατικά ομόλογα των ΗΠΑ.",,,"[""USA""]",[],[],[],Other,0.95
2565,2026-06-11,Cross_Regional,Al Monitor,Slovenia lifts ban on arms trade with Israel,1,[MACRO INFO] Η κυβέρνηση της Σλοβενίας ήρε την απαγόρευση εξαγωγής και διαμετακόμισης όπλων και στρατιωτικού εξοπλισμού προς το Ισραήλ.,,,"[""Slovenia"", ""Israel""]",[],[],[],Policy Change,0.9
2410,2026-06-10,Syria,Enab Baladi,Syrian Petroleum Says US Firms Eye Energy Investment,1,[MACRO INFO] Ο CEO της Syrian Petroleum ανακοίνωσε σοβαρό ενδιαφέρον αμερικανικών επενδυτικών εταιρειών για συνεργασία στον ενεργειακό τομέα της Συρίας.,,,"[""Syria"", ""United States""]",[],"[""Syrian Petroleum""]",[],Economic Migration,0.9
2416,2026-06-10,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",1,[MACRO INFO] Προχωρά η δίκη πρώην αξιωματούχου ασφαλείας του καθεστώτος Άσαντ εν μέσω ανησυχιών για την απουσία νομικού πλαισίου μεταβατικής δικαιοσύνης.,,,"[""Syria""]","[""Atef Najib"", ""Assad""]",[],[],Policy Change,0.9
2420,2026-06-10,Turkiye,Evrensel,Altında tarihi düşüş: Fiyatlar üç ayın dibine indi,1,"[MACRO INFO] Οι τιμές του χρυσού σημείωσαν ιστορική πτώση, φτάνοντας σε χαμηλό τριών μηνών.",,,[],[],[],[],Other,0.9
2426,2026-06-10,Turkiye,Turkish Minute,"Turkey, Saudi Arabia sign logistics and railway cooperation agreements",1,[MACRO INFO] Η Τουρκία και η Σαουδική Αραβία υπέγραψαν συμφωνίες συνεργασίας για τα logistics και τους σιδηροδρόμους.,,,"[""Turkey"", ""Saudi Arabia""]",[],[],[],Policy Change,0.9
2427,2026-06-10,Turkiye,Turkish Minute,Most Turks opposed possible court move to reinstate Kılıçdaroğlu: poll,1,"[MACRO INFO] Πλειοψηφία των Τούρκων αντιτίθεται σε πιθανή δικαστική απόφαση για επαναφορά του Κιλιτσντάρογλου στην ηγεσία του CHP, σύμφωνα με δημοσκόπηση.",,,"[""Turkey""]","[""Kılıçdaroğlu""]","[""CHP""]",[],Policy Change,0.9
2430,2026-06-10,Egypt,Mada Masr English,"Prominent Falcon Group owner assets frozen, banned from travel over thuggery, gang leadership charges",1,[MACRO INFO] Πάγωμα περιουσιακών στοιχείων και απαγόρευση ταξιδίων για ιδιοκτήτη μεγάλης εταιρείας ασφαλείας με κατηγορίες για συμμορία και εκφοβισμό.,,,[],[],"[""Falcon Group""]",[],Other,0.9
2431,2026-06-10,Egypt,Mada Masr English,"Absence of Israeli, Syrian ambassadorial appointments sign of close coordination between president, foreign minister",1,"[MACRO INFO] Η Αίγυπτος δεν διόρισε νέους πρέσβεις σε Συρία και Ισραήλ, σηματοδοτώντας στενό συντονισμό στην εξωτερική της πολιτική.",,,"[""Israel"", ""Syria"", ""Egypt""]",[],[],[],Policy Change,0.9
2433,2026-06-10,Egypt,Egyptian Streets,Egypt Sends Relief Aid to Flood-Stricken Mozambique,1,[MACRO INFO] Η Αίγυπτος απέστειλε ανθρωπιστική βοήθεια στη Μοζαμβίκη μετά από καταστροφικές πλημμύρες.,,,"[""Egypt"", ""Mozambique""]",[],[],[],Humanitarian,0.9
2445,2026-06-10,Cross_Regional,Al Monitor,Saudis in World Cup spotlight after $2bn spending spree,1,[MACRO INFO] Η Σαουδική Αραβία επένδυσε δισεκατομμύρια δολάρια στο ποδόσφαιρο και εξασφάλισε τη διοργάνωση του Παγκοσμίου Κυπέλλου του 2034.,,,"[""Saudi Arabia""]",[],[],[],Other,0.9
2453,2026-06-10,Syria,Enab Baladi,"Syria, Turkey Discuss Trade and Investment in Gaziantep",1,[MACRO INFO] Αξιωματούχοι από τη Συρία και την Τουρκία συζήτησαν θέματα εμπορίου και επενδύσεων στο Γκαζιαντέπ.,,,"[""Syria"", ""Turkey""]",[],[],"[""Gaziantep""]",Policy Change,0.9
2454,2026-06-10,Syria,Enab Baladi,Raqqa Roads and Bridges Get $15 Million Plan,1,[MACRO INFO] Ο Υπουργός Μεταφορών της Συρίας και ο Κυβερνήτης της Ράκα συζήτησαν σχέδιο 15 εκατ. δολαρίων για δρόμους και γέφυρες στην περιοχή.,,,"[""Syria""]",[],[],"[""Raqqa""]",Policy Change,0.9
2465,2026-06-10,Turkiye,Evrensel,MHP'de feshedilen il yönetimi sayısı 19'a yükseldi: Manisa il teşkilatı da feshedildi,1,[MACRO INFO] Εσωτερικές πολιτικές ανακατατάξεις στο κόμμα MHP στην Τουρκία οδήγησαν στη διάλυση 19 τοπικών οργανώσεων.,,,"[""Turkey""]",[],"[""MHP""]","[""Manisa""]",Policy Change,0.9
2474,2026-06-10,Egypt,Egyptian Streets,"Asad: A Powerful Epic of Freedom, Love, and Resistance",1,[MACRO INFO] Η είδηση αναφέρεται σε μια ταινία εποχής για τη δουλεία στην Αίγυπτο του 19ου αιώνα.,,,"[""Egypt""]","[""Asad""]",[],[],Humanitarian,0.9
2484,2026-06-10,Cross_Regional,Middle East Eye,"India summons top US diplomat in protest against tanker attack off Oman, sources say",1,"[MACRO INFO] Η Ινδία κάλεσε ανώτερο διπλωμάτη των ΗΠΑ σε ένδειξη διαμαρτυρίας για επίθεση σε δεξαμενόπλοιο ανοιχτά του Ομάν, όπου αγνοούνται τρεις Ινδοί.",,,"[""India"", ""US"", ""Oman""]",[],[],"[""waters off Oman""]",Humanitarian,0.9
2366,2026-06-09,Syria,Enab Baladi,"UAE Rejects Assad Family Residency, Yedioth Ahronoth Reveals His Life in Moscow",1,"[MACRO INFO] Η ισραηλινή εφημερίδα Yedioth Ahronoth αποκάλυψε λεπτομέρειες για τη ζωή του έκπτωτου Σύρου προέδρου Μπασάρ αλ Άσαντ και της οικογένειάς του, συμπεριλαμβανομένης της απόρριψης της διαμονής τους στα ΗΑΕ και της ζωής του στη Μόσχα.",,,"[""United Arab Emirates"", ""Syria"", ""Israel""]","[""Bashar al-Assad"", ""Assad Family""]","[""Yedioth Ahronoth""]","[""Moscow""]",Policy Change,0.9
2372,2026-06-09,Lebanon,Daraj,مئة يوم خارج البيت,1,[MACRO INFO] Αδυναμία πρόσβασης σε ιδιωτική κατοικία για εκατό ημέρες.,,,[],[],[],[],Humanitarian,0.9
2374,2026-06-09,Lebanon,Daraj,“الأخ الأكبر” الشيعي: كيف يقلب “حزب الله” الهزيمة إلى “نصر”؟,1,[MACRO INFO] Το άρθρο αναλύει την ιδεολογία και τους μηχανισμούς ελέγχου της Χεζμπολάχ.,,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Other,0.9
2376,2026-06-09,Turkiye,Evrensel,Filipinler'de deprem bilançosu ağırlaşıyor: Can kaybı 37'ye yükseldi,1,[MACRO INFO] Σεισμός 7.8 Ρίχτερ στην περιοχή Μιντανάο των Φιλιππίνων προκάλεσε τον θάνατο 37 ανθρώπων και τον τραυματισμό 456.,,,"[""Philippines""]",[],[],"[""Mindanao""]",Humanitarian,0.9
2377,2026-06-09,Turkiye,Evrensel,Barış Boyun suç örgütüne 7 ilde operasyon: 45 gözaltı,1,[MACRO INFO] Πραγματοποιήθηκε επιχείρηση κατά εγκληματικής οργάνωσης στην Τουρκία με 45 συλλήψεις σε επτά επαρχίες.,,,"[""Turkey""]","[""Barış Boyun""]",[],"[""7 provinces""]",Other,0.9
2378,2026-06-09,Turkiye,Evrensel,"Şehir hastanelerinin beş aylık maliyeti, 'kanserle mücadele' bütçesini katladı",1,"[MACRO INFO] Στην Τουρκία, το κόστος των νοσοκομείων πόλεων για πέντε μήνες ξεπέρασε σημαντικά τον προϋπολογισμό για την καταπολέμηση του καρκίνου.",,,"[""Turkey""]",[],[],[],Other,0.9
2381,2026-06-09,Egypt,Mada Masr English,"Absence of Israeli, Syrian ambassadorial appointments sign of close coordination between president, foreign minister",1,[MACRO INFO] Η Αίγυπτος δεν προχώρησε σε διορισμό νέων πρέσβεων σε Συρία και Ισραήλ.,,,"[""Israel"", ""Syria"", ""Egypt""]",[],[],[],Policy Change,0.9
2385,2026-06-09,Egypt,Egyptian Streets,Where to Snorkel Along the Red Sea in Egypt’s Underwater Eden,1,[MACRO INFO] Περιοχές για κολύμβηση με αναπνευστήρα στην Ερυθρά Θάλασσα της Αιγύπτου.,,,"[""Egypt""]",[],[],"[""Red Sea""]",Other,0.9
2386,2026-06-09,Egypt,Egyptian Streets,"Egypt Does Not Need New IMF Program, Prime Minister Says",1,[MACRO INFO] Ο Πρωθυπουργός της Αιγύπτου δήλωσε ότι η χώρα δεν χρειάζεται νέο πρόγραμμα χρηματοδότησης από το ΔΝΤ και τόνισε την οικονομική ανάπτυξη και σταθερότητα.,,,"[""Egypt""]",[],"[""IMF""]",[],Economic Migration,0.9
2388,2026-06-09,Egypt,Egyptian Streets,DJ Snake Turns Cairo’s Streets Into the Backdrop of New ‘Cairo Express’ Music Video,1,[MACRO INFO] Ο DJ Snake κυκλοφόρησε ένα νέο μουσικό βίντεο εμπνευσμένο από τους δρόμους του Καΐρου και την καθημερινή ζωή στην πόλη.,,,[],"[""DJ Snake""]",[],"[""Cairo""]",Other,0.9
2390,2026-06-09,Cross_Regional,BBC Arabic,ستارمر يمهل شركات التكنولوجيا ثلاثة أشهر لمنع تداول الصور العارية بين الأطفال,1,[MACRO INFO] Η βρετανική κυβέρνηση έδωσε προθεσμία τριών μηνών σε εταιρείες τεχνολογίας για την αποτροπή κοινοποίησης γυμνών εικόνων μεταξύ παιδιών.,,,"[""United Kingdom""]","[""Keir Starmer""]","[""British Government""]",[],Policy Change,0.8
2392,2026-06-09,Cross_Regional,Al Jazeera,Race to find survivors as Philippines quake toll rises to 37,1,[MACRO INFO] Σεισμός στις νότιες Φιλιππίνες είχε ως αποτέλεσμα 37 θανάτους και ζημιές στην πόλη General Santos.,,,"[""Philippines""]",[],[],"[""southern Philippines"", ""General Santos""]",Humanitarian,0.9
2398,2026-06-09,Cross_Regional,Middle East Eye,Trump says Apache helicopter pilots safe after Hormuz incident,1,"[MACRO INFO] Αμερικανικό επιθετικό ελικόπτερο συνετρίβη κοντά στα Στενά του Ορμούζ, με τους πιλότους να διασώζονται εν μέσω συνεχιζόμενων διαπραγματεύσεων ΗΠΑ-Ιράν.",,,"[""USA"", ""Iran""]","[""Trump""]",[],"[""Strait of Hormuz""]",Other,0.9
2399,2026-06-09,Cross_Regional,Al Monitor,Trump says US helicopter pilots who went down in Strait of Hormuz are fine,1,"[MACRO INFO] Αμερικανικό ελικόπτερο συνετρίβη κοντά στα Στενά του Ορμούζ, με τους πιλότους να είναι ασφαλείς.",,,"[""United States""]","[""Trump""]",[],"[""Strait of Hormuz""]",Other,0.9
2400,2026-06-09,Cross_Regional,Al Monitor,"US leads record rise in spending on nuclear arsenals, campaign group says",1,"[MACRO INFO] Οι εννέα πυρηνικές δυνάμεις αύξησαν τις δαπάνες τους σε πυρηνικά όπλα κατά σχεδόν ένα πέμπτο το 2025, φτάνοντας τα 119 δισεκατομμύρια δολάρια.",,,"[""United States""]",[],[],[],Other,0.9
2403,2026-06-09,Cross_Regional,Al Monitor,Israeli minister Ben-Gvir under investigation in Italy over Gaza flotilla,1,[MACRO INFO] Ιταλοί εισαγγελείς ερευνούν τον Ισραηλινό υπουργό Ben-Gvir σχετικά με τη μεταχείριση ακτιβιστών σε στολίσκο για τη Γάζα.,,,"[""Israel"", ""Italy""]","[""Ben-Gvir""]",[],"[""Gaza""]",Humanitarian,0.9
2274,2026-06-08,Syria,Enab Baladi,"UAE Rejects Assad Family Residency, Yedioth Ahronoth Reveals His Life in Moscow",1,[MACRO INFO] Τα Ηνωμένα Αραβικά Εμιράτα απέρριψαν την αίτηση διαμονής της οικογένειας Άσαντ.,,,"[""United Arab Emirates""]","[""Assad Family""]","[""Yedioth Ahronoth""]","[""Moscow""]",Policy Change,0.9
2275,2026-06-08,Syria,Enab Baladi,Syrian Ambassador Nominee Tests Damascus-Cairo Ties,1,"[MACRO INFO] Υπάρχουν επιφυλάξεις της Αιγύπτου για τον υποψήφιο πρέσβη της Συρίας στο Κάιρο, ανανεώνοντας το ενδιαφέρον για τις σχέσεις Δαμασκού-Καΐρου.",,,"[""Syria"", ""Egypt""]",[],[],"[""Damascus"", ""Cairo""]",Other,0.9
2276,2026-06-08,Syria,Enab Baladi,Hassan Akkad Faces Legal Battle Over Donation Campaign,1,[MACRO INFO] Σύρος ακτιβιστής αντιμετωπίζει νομική διαμάχη για εκστρατεία δωρεών σε συριακές πόλεις.,,,"[""Syria""]","[""Hassan Akkad""]",[],"[""Syrian cities""]",Humanitarian,0.9
2294,2026-06-08,Egypt,Mada Masr English,Could a new municipal bill open the door for constitutional amendments?,1,"[MACRO INFO] Η αιγυπτιακή κυβέρνηση επανακατέθεσε νομοσχέδιο τοπικής αυτοδιοίκησης, προκαλώντας συζήτηση για πιθανές συνταγματικές τροποποιήσεις.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
2296,2026-06-08,Egypt,Mada Masr English,"Abiy to win re-appointment in vote marred by insurgency, ballot fraud, shadow of civil war",1,"[MACRO INFO] Εκλογές στην Αιθιοπία αμαυρώθηκαν από εξέγερση, νοθεία και την σκιά εμφυλίου πολέμου.",,,"[""Ethiopia""]","[""Abiy Ahmed""]",[],[],Humanitarian,0.9
2297,2026-06-08,Egypt,Egyptian Streets,Where to Snorkel Along the Red Sea in Egypt’s Underwater Eden,1,[MACRO INFO] Η είδηση περιγράφει την ομορφιά και τις δυνατότητες κολύμβησης με αναπνευστήρα στην Ερυθρά Θάλασσα της Αιγύπτου.,,,"[""Egypt""]",[],[],"[""Red Sea""]",Other,0.9
2298,2026-06-08,Egypt,Egyptian Streets,Egypt Sends Relief Aid to Flood-Stricken Mozambique,1,[MACRO INFO] Η Αίγυπτος απέστειλε ανθρωπιστική βοήθεια στη Μοζαμβίκη μετά από καταστροφικές πλημμύρες που προκάλεσαν εκτοπισμούς και ζημιές σε υποδομές.,,,"[""Egypt"", ""Mozambique""]",[],[],[],Humanitarian,0.9
2302,2026-06-08,Cross_Regional,BBC Arabic,"ديفيد لامي يرد على فانس ويصف تصريحاته بشأن الهجرة بأنها ""خطأ""",1,[MACRO INFO] Διαμάχη συνεχίζεται μεταξύ των κυβερνήσεων Βρετανίας και ΗΠΑ για δηλώσεις περί μαζικής μετανάστευσης στην Ευρώπη.,,,"[""Britain"", ""USA""]","[""David Lammy"", ""Vance""]",[],"[""Europe""]",Policy Change,0.9
2303,2026-06-08,Cross_Regional,BBC Arabic,"بي بي سي تتتبع قصة الطبيب حسام أبو صفية ""من الاعتقال إلى العزل الانفرادي""",1,"[MACRO INFO] Οι ισραηλινές αρχές μετέφεραν τον γιατρό Χουσάμ Αμπού Σαφίγια σε απομόνωση στη φυλακή Νάφχα, υπό την υποψία διασύνδεσης με τη Χαμάς.",,,"[""Israel""]","[""حسام أبو صفية"", ""Hussam Abu Safiya""]","[""بي بي سي"", ""BBC"", ""Hamas""]","[""Nafha prison""]",Humanitarian,0.95
2313,2026-06-08,Cross_Regional,Al Monitor,"Trump says new Israel, Iran strikes won't affect peace deal",1,[MACRO INFO] Ο Πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ δήλωσε ότι νέα πλήγματα Ισραήλ-Ιράν δεν θα επηρεάσουν τις ειρηνευτικές συνομιλίες με την Τεχεράνη.,,,"[""United States"", ""Israel"", ""Iran""]","[""Donald Trump""]",[],"[""Tehran""]",Policy Change,0.9
2331,2026-06-08,Turkiye,Evrensel,"CHP grubu, talebini reddetmişti: Kılıçdaroğlu grup toplantısı için Meclise yazdı",1,"[MACRO INFO] Ο Κεμάλ Κιλιτσντάρογλου υπέβαλε αίτημα στην προεδρία της Βουλής για διεξαγωγή κοινοβουλευτικής συνεδρίασης, μετά την απόρριψη του αρχικού αιτήματος από την κοινοβουλευτική ομάδα του κόμματός του.",,,"[""Turkey""]","[""Kemal Kılıçdaroğlu""]","[""CHP"", ""Parliament""]",[],Other,0.9
2332,2026-06-08,Turkiye,Turkish Minute,"Turkish forces harassed aircraft carrying European defense ministers to Cyprus, Nicosia claims",1,"[MACRO INFO] Τουρκικές δυνάμεις παρενόχλησαν αεροσκάφη που μετέφεραν Ευρωπαίους υπουργούς Άμυνας στην Κύπρο, σύμφωνα με ισχυρισμούς της Λευκωσίας.",,,"[""Turkey"", ""Cyprus""]",[],[],"[""Nicosia""]",Other,0.9
2333,2026-06-08,Turkiye,Turkish Minute,"Armenia’s prime minister seeks peace with Azerbaijan, open border with Turkey after election win",1,[MACRO INFO] Ο πρωθυπουργός της Αρμενίας επιδιώκει ειρήνη με το Αζερμπαϊτζάν και άνοιγμα των συνόρων με την Τουρκία.,,,"[""Armenia"", ""Azerbaijan"", ""Turkey""]",[],[],[],Policy Change,0.9
2343,2026-06-08,Egypt,Egyptian Streets,DJ Snake Turns Cairo’s Streets Into the Backdrop of New ‘Cairo Express’ Music Video,1,[MACRO INFO] Ο DJ Snake κυκλοφόρησε ένα νέο μουσικό βίντεο εμπνευσμένο από τους δρόμους του Καΐρου και την αιγυπτιακή μουσική mahraganat.,,,"[""Egypt""]","[""DJ Snake""]",[],"[""Cairo""]",Other,0.9
2345,2026-06-08,Cross_Regional,BBC Arabic,"""إيلون ماسك يتدخل بشكل مباشر في السياسة البريطانية عبر إكس، ويجب إيقافه"" - الإندبندنت",1,[MACRO INFO] Βρετανικές εφημερίδες αναφέρουν παρέμβαση του Έλον Μασκ στην βρετανική πολιτική μέσω της πλατφόρμας Χ.,,,"[""United Kingdom""]","[""Elon Musk""]","[""The Independent"", ""X""]",[],Policy Change,0.9
2346,2026-06-08,Cross_Regional,BBC Arabic,من قرد وحيد إلى غروب الأرض، أبرز الصور المدهشة لعام 2026 حتى الآن,1,[MACRO INFO] Συλλήφθηκαν ο πρώην Πρόεδρος της Βενεζουέλας Νικολάς Μαδούρο και η σύζυγός του.,,,"[""Venezuela""]","[""Nicolás Maduro""]",[],[],Refugee Flow,0.9
2347,2026-06-08,Cross_Regional,Al Jazeera,Texas-bound jet crashes during emergency landing in Dominican Republic,1,[MACRO INFO] Ιδιωτικό αεροσκάφος συνετρίβη κατά τη διάρκεια αναγκαστικής προσγείωσης στη Δομινικανή Δημοκρατία.,,,"[""USA"", ""Dominican Republic""]",[],[],"[""Texas""]",Humanitarian,0.9
2349,2026-06-08,Cross_Regional,Al Jazeera,The retaking of Cuba,1,[MACRO INFO] Δεκαετίες παλαιές αξιώσεις ιδιοκτησίας στην Κούβα μετατρέπονται σε ενεργά μέσα ανακατάληψης.,,,"[""Cuba""]",[],[],[],Policy Change,0.9
2182,2026-06-07,Syria,Enab Baladi,Suwayda: Government Secures Detainees as National Guard Probes Collusion,1,[MACRO INFO] Διαφορετικές αναφορές υπήρξαν για την απελευθέρωση τριών κρατουμένων από τη φυλακή της «Εθνοφρουράς» στη Suwayda της νότιας Συρίας.,,,"[""Syria""]",[],"[""Government"", ""National Guard""]","[""Suwayda"", ""Southern Syria""]",Humanitarian,0.9
2194,2026-06-07,Turkiye,Evrensel,ABD'de İsrail casusluğu alarmı: ABD-İran görüşmeleri hedef alındı iddiası,1,[MACRO INFO] Οι ΗΠΑ φέρεται να έχουν αυξήσει το επίπεδο συναγερμού αντιπληροφόρησης έναντι του Ισραήλ λόγω ισχυρισμών για κατασκοπεία που στόχευσε συνομιλίες ΗΠΑ-Ιράν.,,,"[""United States"", ""Israel"", ""Iran""]",[],[],[],Other,0.9
2195,2026-06-07,Turkiye,Turkish Minute,World Bank approves €191.5 million loan for green infrastructure in Turkish cities,1,"[MACRO INFO] Η Παγκόσμια Τράπεζα ενέκρινε δάνειο 191,5 εκατ. ευρώ για πράσινες υποδομές σε πόλεις της Τουρκίας.",,,"[""Turkey""]",[],"[""World Bank""]",[],Economic Migration,0.9
